company_name,source_url,address,city,phone,website
Bell Oil and Gas Limited,https://www.finelib.com/listing/Bell-Oil-and-Gas-Limited/3050/,"12 Saka Jojo, Odd Idejo Street",Victoria Island,"012700403, 012700404",https://belloil.com/
Eternal Plc,https://www.finelib.com/listing/Eternal-Plc/3051/,5a Oba Adeyinka Oyekan Avenue,Ikoyi,"014605316, 014605317, 014605318",https://eternaplc.com/
ExxonMobil Nigeria,https://www.finelib.com/listing/ExxonMobil-Nigeria/3069/,"Mobile House, Lekki Expressway",Victoria Island,01262140,https://corporate.exxonmobil.com/
Shell Petroleum,https://www.finelib.com/listing/Shell-Petroleum/3070/,21/22 Marina,Lagos State,"+23412769999, 08070269999, 01-2601803",https://www.shell.com.ng/
Kaduna Refining & Petrochemical Company,https://www.finelib.com/listing/Kaduna-Refining--Petrochemical-Company/5868/,KM 16 Kachia Road,Kaduna,+2348069146938,http://krpc.nnpcgroup.com/
NIPCO,https://www.finelib.com/listing/NIPCO/6099/,1/15 dockyard Road,Apapa,"+2348054032233, +2348054033322, +23415873184",https://nipcoplc.com/
Society of Petroleum Engineers (SPE),https://www.finelib.com/listing/Society-of-Petroleum-Engineers-SPE/7535/,"4, Moscow Road, (NOA Building)",Port Harcourt,08036686870,http://portharcourt.spe.org/home
Chevron Texaco Nigeria Limited,https://www.finelib.com/listing/Chevron-Texaco-Nigeria-Limited/7537/,"Plot 46, Trans Amadi Layout",Port Harcourt,"084236270, 084367510, 084236271",https://www.chevron.com/worldwide/nigeria
Drillog Petro-Dynamics Limited,https://www.finelib.com/listing/Drillog-PetroDynamics-Limited/7538/,Plot 'C' Trans-Amadi Industrial Layout,Port Harcourt,"09062273731, 09062273732, 07043083746",http://www.drillogpdl.com/
Pisces Offshore Limited,https://www.finelib.com/listing/Pisces-Offshore-Limited/7547/,2 Circular Road Rumuogba Estate,Port Harcourt,084463691,https://www.piscesoffshore.com
BGI Resources Limited,https://www.finelib.com/listing/BGI-Resources-Limited/7565/,"278, PH/Aba Express Road, Rumuokwurusi",Port Harcourt,"08035382451, 08033094491",http://bgiresourcesltd.org
MG Vowgas Limited,https://www.finelib.com/listing/MG-Vowgas-Limited/7570/,"Mount Zion Fabrication Yard, End of Peace Valley Estate","Woji, Port Harcourt",084556370,https://mgvowgas.com/
Sudelettra Nigeria Limited,https://www.finelib.com/listing/Sudelettra-Nigeria-Limited/7573/,Km 16 PH/Aba Expressway,Port Harcourt,"084611683, 084610355",http://www.senlimited.com/
Atlas Geo Solutions Limited,https://www.finelib.com/listing/Atlas-Geo-Solutions-Limited/7576/,"4, Sabbath Road",Elelenwo Port Harcourt,"08159144237, 07070155799",http://atlasgeosolutions.com.ng/
Nigeria Liquified Natural Gas Limited (NLNG),https://www.finelib.com/listing/Nigeria-Liquified-Natural-Gas-Limited-NLNG/7579/,"KM 16, Port Harcourt - Aba Expressway",Port Harcourt,"08024735000, 08039075000, 084232900",http://www.nlng.com
Sc Industrial Gas Manufacturers Ltd,https://www.finelib.com/listing/Sc-Industrial-Gas-Manufacturers-Ltd/7584/,"KM 3, Igboetche Road",Rumukurushi Port Harcourt,"08053391019, 08053390155, 08053390157",http://scgases.com/
Aikon Engineering Limited,https://www.finelib.com/listing/Aikon-Engineering-Limited/7616/,"KM 5, East - West Road, Pumuodara",Port Harcourt,"08055024707, 08035520384",http://www.aikon.com.ng/
PENGASSAN,https://www.finelib.com/listing/PENGASSAN/7628/,"24, Cambell Avenue",Port Harcourt,"07067943644, 08033398846",https://pengassan.org/
NUPENG,https://www.finelib.com/listing/NUPENG/7629/,"35, Okoroji Street, D-Line",Port Harcourt,08171580601,https://nupeng.org/
Oil and Gas Academy (Nigeria),https://www.finelib.com/listing/Oil-and-Gas-Academy-Nigeria/7639/,"42, Mini-Ezekwu Street, Rumuogba",Port Harcourt,"08033132187, 084574976",http://www.oilgasacademy.org
Niger Delta Exploration & Production,https://www.finelib.com/listing/Niger-Delta-Exploration--Production/7649/,15 Babatunde Jose Road,Victoria Island,014619127,https://ngdelta.com/
Seplat Petroleum Dev. Co. Plc,https://www.finelib.com/listing/Seplat-Petroleum-Dev-Co-Plc/7651/,"25A, Lugard Avenue", Ikoyi,012770400,https://www.seplatenergy.com/
Air Liquide,https://www.finelib.com/listing/Air-Liquide/9359/,"Plot 108, Trans Amadi Industrial Layout",Portharcourt,"084789906, 084818075",https://www.airliquide.com/nigeria
Addax Petroleum,https://www.finelib.com/listing/Addax-Petroleum/9424/,"Addax House, 10 Bishop Aboyade Cole Street",Victoria Island,"012613334, 012614277",https://www.addaxpetroleum.com/
Chevron Nigeria,https://www.finelib.com/listing/Chevron-Nigeria/20764/,"2 Chevron Drive, Lekki Peninsula",Lekki,"012772222, 017357799",https://www.chevron.com/worldwide/nigeria
Nestoil Plc,https://www.finelib.com/listing/Nestoil-Plc/22302/,67 Airport Road,Warri,"053256049, 053256215, 053256183",https://nestoilgroup.com/
Eterna Plc,https://www.finelib.com/listing/Eterna-Plc/24134/,Eterna Plc Depot Ibru Jetty,Ibafon Apapa,"014393178, 014605318, 014605316-7",https://eternaplc.com/
Oiltrain,https://www.finelib.com/listing/Oiltrain/36242/,"Suite 17 Sentel Plaza, 24 East West Road",Rumuodara,07036248614,https://www.oiltrain.org/index.html
Alpha Partners,https://www.finelib.com/listing/Alpha-Partners/55422/,"200, Murtala Muhammed Way (3rd Floor), Adekunle BRT Bus Stop",Yaba,"08033045484, 09060008877",https://alphapartnerstrainings.com/
Transnational Corporation of Nigeria Plc,https://www.finelib.com/listing/Transnational-Corporation-of-Nigeria-Plc/69935/,"Transnational House  38 Glover Road, (Formerly 22B)",Ikoyi,"08145652652, 09062303605",https://transcorpgroup.com/
Department of Petroleum Resources,https://www.finelib.com/listing/Department-of-Petroleum-Resources/80/,"7, Sylvester Ugoh Crescent, Jabi",Abuja,"08037875772, 08058298816",
Petroleum Equalisation Fund (Management) Board,https://www.finelib.com/listing/Petroleum-Equalisation-Fund-Management-Board/82/,"Plot 622, Ambassadorial Conclaves, Cadastral Zone",Central Business District,"08077097714, 08077097124",
Petroleum Products Pricing Regulatory Agency (PPPRA),https://www.finelib.com/listing/Petroleum-Products-Pricing-Regulatory-Agency-PPPRA/83/,"Plot 1012, cadastral zone A00, Central Business District",Abuja,09-2909037,
Soafu Resources,https://www.finelib.com/listing/Soafu-Resources/7560/,"326, Rumuagholu Road",Port Harcourt,"08089743278, 08187680522, 08033097311",
Halden Nigeria Limited,https://www.finelib.com/listing/Halden-Nigeria-Limited/7563/,"Plot 229 Trans Amadi Industrial Layout, Phase 2",Port Harcourt,"08030677307, 08051557810, 084465671",
Nigerian Gas Company Limited,https://www.finelib.com/listing/Nigerian-Gas-Company-Limited/7583/,"4-9, Moscow Road",Port Harcourt,"08023198698, 08033105755",
Chibeco Oil and Gas Nig. Limited,https://www.finelib.com/listing/Chibeco-Oil-and-Gas-Nig-Limited/7607/,"4, Chibeco Avenue, KM 16 Aba Expressway",Port Harcourt,"08068139317, 07012556800, 09026966497",
Serene Greenfields,https://www.finelib.com/listing/Serene-Greenfields/8216/,"130B Association Road, Dolphin Estate",Ikoyi,"+23414604036, +23412900402",
Moni Pulo Limited (MPL),https://www.finelib.com/listing/Moni-Pulo-Limited-MPL/9358/,"5, Odoni Street, Amadi Flats",Port Harcourt,"084363030, 084363031",
Pacific International Drilling,https://www.finelib.com/listing/Pacific-International-Drilling/9739/,Block 118 Plot 25 Salem Road,Lekki,"012773470, 012773471",
Serene Greenfields,https://www.finelib.com/listing/Serene-Greenfields/10149/,130B Association Road,Dolphin Estate Ikoyi,"014604036, 012900402",
Omega Maritime Services,https://www.finelib.com/listing/Omega-Maritime-Services/16593/,"Plot 154, Off Joe Eboje Road, Trans Amadi Industrial Layout",Port Harcourt,"08099284653, 08037159168",
Klyfranz Global Services Limited,https://www.finelib.com/listing/Klyfranz-Global-Services-Limited/16594/,"Suite 121/127, Befs Plaza, Ajose Adeogun Street",Utako,08064012240,
Automotion TX Integrated Concept Limited,https://www.finelib.com/listing/Automotion-TX-Integrated-Concept-Limited/16595/,"Top Floor Suite A, Forte Oil plc,Apo legislatures Quarters Junction",Abuja,"08068870111, 09-8725265, 08116406111",
ATS Energy Nigeria Limited,https://www.finelib.com/listing/ATS-Energy-Nigeria-Limited/16596/,"1st Floor, Left Wing, Victory Plaza, Gimbiya Street, Area 11",Garki,"08050448571, 08066042306",
Atlantic Marine & Oilfield Services,https://www.finelib.com/listing/Atlantic-Marine--Oilfield-Services/19382/,"77, Awolowo Road, YMCA House, 1st Floor",South-West Ikoyi,"012707241, 012707273, 012707417",
Recruitmentonline@nlng.com,https://www.finelib.com/listing/Recruitmentonlinenlngcom/20741/,"Vendor Services Centre, Former TSKJ Building, Adjacent H-Block Gate, NLNG Plant Complex",Bonny Island,"08039055588, 08024735000",
Deep Technical International Limited,https://www.finelib.com/listing/Deep-Technical-International-Limited/20789/,"171 Sathcom House, Okporo Road",Rumuodara Port Harcourt,"+2348051889614, +2348037376013",
Ciscon Nigeria Limited,https://www.finelib.com/listing/Ciscon-Nigeria-Limited/22300/,KM 4 NPA Effurum Expressway,Warri,"08088899968, 08150648251",
Biddyosa Oil & Gas Ltd,https://www.finelib.com/listing/Biddyosa-Oil--Gas-Ltd/24538/,"3B, Onikepo Akande Street off Admiralty Way",Lekki Phase 1,012706643,
RCES Oil & Gas Limited,https://www.finelib.com/listing/RCES-Oil--Gas-Limited/36247/,"Suite 18/19 Sentels Plaza, 9 East-West Road",Rumuodara Port Harcourt,"08160715198, 07062519141, 08186746516",
Oil and Gas Business School,https://www.finelib.com/listing/Oil-and-Gas-Business-School/45073/,"53 Okporo Road, Off Artillery Junction",Port Harcourt,08038881181,
Afro-American Wealth Oil & Gas Ltd,https://www.finelib.com/listing/AfroAmerican-Wealth-Oil--Gas-Ltd/61410/,"235, Egbeda-Idimu Road, Car Wash Bus-Stop",Alimosho,"08145493119, +2348133403948, +2348132679814",
Primax Cartage,https://www.finelib.com/listing/Primax-Cartage/71347/,"647, Agege motor Road, Pwd bus-stop",Ikeja,"09014105243, 09012034755",
Sungas Company Limited,https://www.finelib.com/listing/Sungas-Company-Limited/78106/,9 Obasa off Oba-Akran,Ikeja,"08108815444, 08023043229, 07033922383",
